recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
ec7635962,1.2652423e-06,0.8111057,0.00024314821,0.84800816,0.5820532,0.0005453348,1.1457912e-05,0.011369055,0.0043452997,0.0009992892,0.00027599535,5.4796255e-05,0.0153393,0.8870767,0.0033786327,0.9736921,0.12050298,0.009150956,4.1570605e-05,0.00095933635,2.1745442e-05,0.07188597,0.0022756143,0.00046733808
eca7dbdb9,0.00011360687,0.20144004,0.00046469754,0.15099426,0.0003427172,0.0015146693,0.83883184,0.13277915,9.578886e-06,0.0770631,0.061224494,0.6109281,3.3262084e-05,0.09222162,0.049899798,0.9895125,0.035508957,0.45551902,0.00070945616,0.119721316,0.9556104,0.0013223232,0.25729504,0.13339026
ece74e291,0.0036411413,2.0063211e-05,0.016607584,0.013828286,0.19840392,0.83045715,0.00022476428,6.3180385e-05,0.00037432287,0.00040052482,0.00038738758,9.335956e-06,0.9996786,0.0022103256,0.00019351995,6.611367e-05,0.00012654747,0.0015413611,0.016051639,0.003763502,6.312528e-07,0.00090817455,0.008695806,0.005533685
ecedeb42a,0.00012800192,0.001979957,0.0007046904,0.6812333,0.48896515,0.0010113529,3.1612075e-05,1.8223001e-05,0.4860655,0.025137799,1.4251361e-05,1.5180623e-05,0.9978648,0.35891882,0.0014365714,0.0019274286,0.0014296969,0.0023896606,0.54343593,0.0043772818,1.7339928e-06,0.6181854,0.0022801724,0.011737445
ecf35cd2c,3.6812128e-07,0.0015892016,5.0641887e-07,0.8266247,0.0003677232,0.042222306,0.0018850327,0.99850464,1.016846e-06,0.0029818737,0.0004145351,0.027555333,8.490296e-06,0.0003615763,4.5794778e-07,0.015268337,0.9924057,0.61238843,2.99124e-06,0.011217655,0.9808848,1.1244858e-06,0.0003244011,0.9539796
ed03cf2b1,5.0958054e-08,0.89802337,2.943265e-07,0.99675107,0.033061028,4.0674735e-05,2.5835761e-05,0.0033937695,1.155761e-06,0.0014077233,0.0042556287,4.205473e-05,0.002966856,0.003207069,1.1263389e-05,0.00038713767,0.9945815,0.0042744796,2.9775686e-06,8.076444e-05,1.15930325e-05,0.000128309,0.00042564218,0.00861357
ed1b5e83c,1.4439519e-07,2.4373274e-05,1.4039914e-05,0.036726452,1.7853616e-05,0.015761241,0.5587674,0.9919699,2.2731477e-09,0.0015826535,0.37800875,0.97159237,4.033582e-07,3.0324769e-05,0.0020895123,0.05459235,0.006358409,0.08054791,7.587254e-07,0.0073604947,0.67008483,7.9570555e-06,0.12392368,0.2717611
ed2200f5d,0.030558946,0.0058725537,0.012616174,0.31740728,0.008950945,0.4197015,0.18926765,0.2652822,0.0026099628,0.1857456,0.28306246,0.048400965,0.0013083802,0.001977033,0.010088192,0.2034258,0.0068457895,0.118930414,0.17571354,0.61579007,0.9686696,0.0009774547,0.18901749,0.6307523
ed3b6780f,0.00015754034,7.4034597e-07,0.68889666,0.013733904,0.0010632797,0.2614875,2.6670908e-05,2.062122e-05,0.00010104981,0.0015508289,1.5840224e-05,1.08440126e-07,0.9995173,0.0001868402,5.962405e-05,0.00063219765,7.542367e-06,0.018980533,0.0015322781,0.0068905824,1.0518169e-05,0.025133202,0.0042745625,0.015131733
ed4836885,3.94246e-06,0.012404865,0.0020452114,0.99972254,0.0006904141,0.0013793417,0.0059002247,0.034511037,1.2688579e-06,0.0005691752,0.000256574,0.0026881676,0.0027586583,0.0039291517,2.4074732e-05,0.15579352,0.5967522,0.7204213,0.00015679224,0.9731933,0.0058635185,0.0022393293,0.07192456,0.002234363
ed4aed156,0.0015965764,0.00012586576,0.000562381,0.15084502,0.00043772507,0.25111628,7.810242e-07,1.4018226e-05,0.7549082,0.0065208967,0.0005112832,1.8767317e-07,0.99988294,0.08194287,0.014321485,0.00022098767,5.4442336e-07,1.5777725e-06,0.038835835,1.1754604e-05,9.919402e-07,0.0016371368,0.00052549614,0.027437577
ed4d33cf9,0.05057609,0.6838979,0.646456,0.74399346,0.06780305,0.042778175,0.004795751,0.010755868,0.9076719,0.013353004,0.0005474706,0.0006557628,0.38319635,0.07046579,0.56580746,0.0013529481,0.01124455,0.053227402,0.78542304,0.038664248,0.0020900557,0.23339613,0.40800062,0.0040638954
ed75d36e1,0.01278671,3.5236299e-06,0.48865485,0.4311084,0.014744486,0.34305578,0.003523289,0.0007902049,5.1666088e-05,0.0059564845,0.058791008,0.00016689814,0.99951136,7.639281e-05,2.8197592e-05,0.00023586994,0.0005908475,0.027479103,0.022434914,0.45866054,0.00082462624,0.00028149926,0.080197036,0.106636554
ed872c356,1.17998816e-07,4.270874e-05,0.74102,0.84998024,0.0013068911,0.010052397,0.025893811,0.19574955,3.9383216e-05,0.003427229,0.0026825613,0.047532063,0.004086205,0.002425442,0.0005704787,0.99992514,0.0020795686,0.5942174,0.0002409082,0.97260374,0.44116175,7.9976235e-05,0.009145401,0.55730706
edbc79f69,0.0002520831,0.0021841615,0.0003296145,0.37058237,7.147823e-05,0.31144625,0.12966582,0.21156344,9.308917e-05,0.2998304,0.084491424,0.9882427,4.298297e-05,0.00011371369,0.059535082,0.051683743,0.20149508,0.03362817,1.7733544e-05,0.7848285,0.6454164,0.00049539376,0.99114835,0.0063154786
ede9f85c3,2.3132763e-05,0.0037998506,0.060116097,0.98220694,3.4266315e-05,0.13996537,0.0017657843,0.009681382,0.007378768,0.06538157,0.001973105,0.024588358,0.091495,4.024592e-05,0.00032364103,0.05359105,0.013542494,0.051244985,0.0010591154,0.020052634,0.9869034,0.00014612316,0.029137773,0.88982046
ee0b21eec,1.888103e-05,0.48624578,0.024344018,0.2874322,0.45975834,0.0010241775,0.00025777874,0.0188352,0.13470908,0.019114057,0.004087734,0.0147476,0.16066095,0.7958102,0.16820534,0.03917059,0.104428805,0.25488907,0.0042954395,0.007385865,0.0014511017,0.59525555,0.014668119,0.0010927836
ee100683f,0.00040364766,7.125735e-07,0.019203499,0.009787122,0.000332419,0.16504198,0.16507576,0.9956305,2.9027997e-06,0.05426056,0.09930062,0.6879119,1.5923155e-05,7.0104403e-07,0.00029884063,0.0006231393,0.0007932066,0.2726011,5.447208e-05,0.4850348,0.4867787,1.1954719e-06,0.0125946915,0.6673996
ee3ede2ae,0.00031588928,0.08122548,0.00043391882,0.11026032,0.031271372,0.00243632,0.16451505,0.14838801,0.0010973521,0.09702129,0.00012699713,0.004326288,0.06865128,0.014906759,0.99999654,2.0506811e-06,5.8074056e-06,0.00018741383,0.0028722493,0.00079231255,0.03613067,0.92168456,0.0021075748,7.808572e-06
ee7aa07f5,0.99987876,3.1960833e-06,4.9457835e-06,0.00043686657,7.618928e-06,0.005861161,3.4838757e-07,5.5037854e-05,2.088611e-05,0.005518031,2.7854772e-05,5.7926597e-10,0.00030382982,3.4881675e-09,1.0689934e-05,7.239748e-08,2.2889022e-08,1.2000913e-06,7.0263404e-06,0.00016215617,4.3215983e-05,1.7995981e-06,0.000571242,2.3541067e-07
eeaa58e68,4.3000273e-06,0.001162069,0.00076481275,0.3169491,1.8780537e-06,0.08683097,0.98384666,0.7066885,1.3980124e-05,0.017570985,0.0053080963,0.9851303,1.3770234e-05,0.0069343573,0.9915331,0.1069369,0.000275357,0.30108416,0.00025992125,0.10784324,0.3820601,0.0021486091,0.0074314754,0.9537525
eeca6861f,0.6746018,0.9531023,0.1845042,0.99630785,0.006399379,0.13094652,0.022516849,0.22420871,0.079897515,0.07438276,0.044712137,0.0039331024,0.1123714,0.021889264,0.10424751,0.07511688,0.055246044,0.04713414,0.030535161,0.6907738,0.10166264,0.444329,0.052969906,0.0016166692
eecc5a69d,8.077443e-07,9.832164e-07,5.2963722e-05,0.073099785,2.507435e-05,0.0022623215,1.0224861e-07,1.493963e-07,0.98446643,0.000104387625,1.39516185e-08,1.1519186e-07,0.9999894,0.0013522988,0.0027140859,0.00093428796,4.703606e-05,2.0054506e-07,0.044727255,1.2357816e-05,1.522354e-07,0.017231843,1.4411036e-05,0.00015247737
eed029a50,0.24104156,0.6308119,0.009477672,0.015254103,0.012103171,0.015750863,6.5440936e-06,1.2543656e-05,0.723752,0.6899736,0.036841143,1.7081406e-05,0.2550854,0.99973387,0.0015871885,0.00084231334,4.4776018e-05,2.3354083e-05,0.9255387,0.08382017,2.2597203e-07,0.011281212,0.051910125,0.0008101221
eed2fda4e,1.7600767e-06,0.9595644,1.3505165e-07,0.9726447,0.0047553275,0.008916508,1.7996319e-05,0.117625825,1.22593865e-05,0.11735485,0.0019455676,0.06752981,4.9033475e-05,0.0020228985,7.8741914e-07,0.01440503,0.98212653,0.9192793,6.581856e-07,0.0006447096,0.00014754305,0.00015612348,0.0025721737,0.15110162
ef028c4cb,1.7633037e-06,0.14433631,0.00032901624,0.33283022,0.0024827719,0.04678334,0.00056804117,0.995197,0.0018511448,0.0031473644,0.018419174,0.0008463599,0.0012804408,0.622427,0.60685825,0.993618,0.005741633,0.0010401871,0.011531674,0.0034672208,0.00052796927,0.08661801,5.2381434e-05,0.3616647
ef22c51c1,0.0004288604,0.00013991831,0.0032685648,0.13598695,6.336933e-06,0.13906315,0.0031887563,0.014649288,0.00020163259,0.0026249695,0.2695733,0.14144263,0.0010548258,7.915677e-06,9.2964474e-05,0.009085962,0.072006226,0.00040096155,0.0014371772,0.79081494,0.31155688,5.178491e-05,0.06947249,0.9369916
ef3b3072f,0.00019716726,0.004305222,0.016666042,0.04636743,0.96765447,0.0019260488,0.0026309588,6.370256e-05,0.07770847,0.017711598,0.009307509,0.057257257,0.17279623,0.52291745,0.019077681,0.00053853384,0.08634965,0.0033298046,0.7893196,0.09142575,3.0791787e-05,0.59018064,0.012298397,0.0012567417
ef4085501,2.6974308e-06,0.0007823911,0.00013389312,0.2726653,2.4451507e-05,0.62131566,0.006044709,0.99355924,3.1995398e-05,0.0024827088,0.12285598,0.028262964,0.0001545401,0.8023116,0.01229503,0.7607362,0.04300381,0.34098697,4.968156e-05,0.023655735,0.97681195,0.00014617678,0.027989674,0.8390551
ef7e71a06,4.896752e-06,0.9625546,0.00021043315,0.7859162,0.004899391,0.94485193,0.0029846036,0.9817375,0.005606193,0.022449503,0.044893865,0.006578769,0.005391626,0.37476018,0.59154165,0.6484552,0.0289193,0.18797114,0.00030722286,0.09259404,0.018739456,0.01155346,0.005340715,0.15095702
efa3eba39,0.0006682914,0.0006947173,0.3277847,0.03220905,0.026748842,0.5954645,0.0050401376,0.99994683,2.7742402e-05,0.048459806,0.015050867,0.17028049,0.0016291477,0.00026897818,0.0008582426,0.33619326,0.00011560977,0.7147012,0.0075571276,0.048107967,0.31961706,0.0011024609,0.11827739,0.9765976
efbe09174,4.237538e-06,0.0056883083,0.0025029469,0.47543088,0.07803995,0.42101464,0.007639368,0.8228276,2.1260073e-05,0.007268352,0.03068661,0.007168617,0.003117465,0.1810703,0.00027138577,0.19559945,0.11764799,0.50728804,0.0001560481,0.8582021,0.0011726975,0.030266799,0.71627367,0.07522087
efc85723d,0.00028990235,0.5704813,0.00032426027,0.056821626,0.60502684,0.0019958338,0.00010942653,0.63007075,2.3601092e-06,0.06092867,0.021029163,0.01906743,0.0014158745,0.010221122,1.6166863e-05,0.03600545,0.0032347078,0.6853781,3.5565859e-07,0.24812159,0.9184269,0.00061128114,0.08736134,0.0008285864
f01e4c27d,2.6461357e-05,0.008655203,0.0002968214,0.4476652,0.00039380766,0.34596267,0.22612944,0.8350081,0.0028396489,0.012007109,0.020664297,0.2729347,0.0026745345,0.3077455,0.14672755,0.9911375,0.053956617,0.36607596,0.038167898,0.24443567,0.5367801,0.027087031,0.13163126,0.015643852
f02fd5721,0.9953745,4.4645865e-05,0.0014321437,0.03210966,0.0009243728,0.00025435208,5.021709e-05,1.8034449e-05,0.0029907175,0.00042831348,7.0941674e-06,4.9507925e-08,0.74858844,2.1477532e-05,1.8556755e-05,2.4203944e-06,5.8114405e-05,1.4361315e-06,0.9597078,0.00040367793,4.507978e-05,1.3525134e-05,4.0331484e-05,0.008216715
f0414b329,0.9998404,4.616517e-05,3.1823136e-05,0.00030080232,3.7968715e-05,0.0029714655,1.8151133e-07,5.881846e-07,0.005284708,0.0066455416,1.8249479e-05,3.9315513e-11,0.0114696445,7.595633e-06,8.536043e-06,1.1352906e-07,1.4598356e-09,4.5143024e-06,0.00032203182,0.0012756665,5.9944336e-06,0.00012075942,0.0014079862,1.002523e-07
f06305e5f,0.07891506,8.948986e-05,0.0019340634,0.9170188,0.00054921646,0.0031695308,0.00021600549,3.2777607e-05,0.012742225,0.009196634,0.021833442,2.5725294e-06,0.9833013,0.2808202,0.45431542,3.0340105e-05,7.840422e-05,6.5846376e-05,0.98901576,0.00020872534,8.566659e-05,0.10471029,0.0024718996,0.007443087
f084cfb08,0.000105154875,0.021451356,0.0010070528,0.9608215,0.89490867,0.0030068085,0.00055873895,0.083724536,0.00042504515,0.020540535,0.027818253,0.0020458603,0.035367183,0.24138856,0.011510176,0.007950616,0.7786512,0.02075606,0.0028688086,0.019087743,0.0004621411,0.26257297,0.00033094926,0.7850516
f09063b60,0.0023516468,0.00020910428,0.004277279,0.5483324,4.1600724e-05,0.05163376,0.03389071,0.26467305,0.035196636,0.08150829,0.004632261,0.045262635,0.017487047,0.00030629363,0.034753665,0.011224464,0.92111325,0.009294324,0.08616178,0.85313475,0.6319717,0.012913094,0.6832386,0.879248
f0d69d9ec,1.5054756e-05,2.2724163e-07,0.0029774525,0.720417,0.00012960582,0.03351452,0.011539246,0.016449949,8.9905785e-07,0.002610702,0.006072384,0.025191788,7.940842e-05,2.5502798e-08,5.5660653e-06,2.2446759e-05,0.11118591,0.8150645,6.2430495e-06,0.0036051348,0.034413118,1.6215442e-06,0.00018145339,1.0
f0e7cc973,0.0010731961,0.0001980548,0.014470401,0.07485352,0.00023942221,0.016488226,0.009449067,0.08590598,0.0006095435,0.0055929385,0.02050997,0.09303412,0.0018887236,9.422216e-05,0.00274808,0.01962535,0.099299535,0.00076949666,0.026296752,0.90797967,0.88091755,0.0006199819,0.36783677,0.31110927
f0f10aafc,0.0008284156,0.0016136877,0.032274786,0.785433,0.015021001,0.015815124,0.0074915327,0.14820081,4.3435284e-05,0.039956335,0.24604627,0.026195522,0.19051147,0.017447418,0.00041582916,0.92231196,0.27277625,0.5023108,0.009960357,0.50611174,0.0033182432,0.00079793675,0.0043584597,0.9389027
f105ed517,3.7607003e-06,3.8734397e-05,2.7156227e-07,0.0016554786,0.00017043135,2.8703296e-05,0.0019396911,0.92221075,8.6835803e-07,0.4638174,0.00020566657,0.9997967,2.4631296e-07,0.1011849,0.00445153,0.9995559,0.002094781,0.9962417,2.5843823e-07,0.0004618424,0.9621599,3.8620205e-05,1.4689102e-05,0.0070527657
f11d9f3f2,0.9999654,1.7845876e-05,9.489383e-05,0.0018682835,0.0025024873,0.0040550674,1.5159018e-06,4.3165586e-05,0.07801945,0.1036176,4.8733342e-05,5.38208e-09,0.14612013,3.8577496e-06,0.000105341045,9.207185e-07,4.2325343e-08,1.43998095e-05,0.00023436376,0.0017844322,3.9588464e-05,0.0006530569,7.727251e-05,1.2101695e-07
f12c02275,0.00044365742,0.00090774696,0.0006572715,0.97714067,0.0027413794,0.0660516,0.022209575,0.8962975,0.0002461719,0.0054251747,0.036433723,0.28573605,0.0020214983,0.0005547752,0.67690736,0.0028216627,0.08786583,0.02827457,0.7859315,0.3386832,0.18574187,0.008072152,0.492049,0.7071421
f12c3e2b5,6.40004e-05,0.00040935058,0.08050012,0.95184207,1.7427782e-06,0.17666896,0.00592879,0.008698217,3.286333e-05,0.009455545,0.00050286524,0.010354661,0.003944694,4.2829233e-05,0.010237337,0.010515914,0.06986194,0.88352853,0.007827411,0.24049781,0.9999317,7.167791e-05,0.06876364,0.032752436
f13056bb4,1.8217033e-05,0.12998405,0.00013936164,0.045751046,0.924744,0.0011930986,0.0022658238,0.10653883,1.3361016e-07,0.016628291,0.014287462,0.0048186677,0.001454162,0.6157031,1.4834827e-05,0.27861127,0.006691994,0.9977397,4.1365124e-06,0.0060477336,5.804287e-05,0.004235224,0.20507607,0.0005427623
f14dd7528,3.2226083e-06,2.386572e-06,1.3878584e-08,0.031255767,0.005259179,0.06528588,0.0027508892,0.94041467,2.2683956e-10,0.0012732404,0.16636075,0.00041224927,4.0031475e-07,1.4521196e-06,0.0005742557,0.001106594,0.00030601776,0.021165304,6.07667e-10,1.890303e-06,0.99136263,5.7096198e-08,2.7460276e-06,0.99999654
f16fe948f,0.008191425,0.004734844,0.043803036,0.661874,0.00020962127,0.5074772,0.22582091,0.06796158,0.001234011,0.05464018,0.036115076,0.0300377,0.108913854,0.004350267,0.6232405,0.017782237,0.032436445,0.0012621272,0.7442626,0.56092995,0.32242784,0.010540185,0.16905944,0.09861834
f190afc1f,0.001039026,0.48720172,0.00045059883,0.40334567,0.5705046,0.02303265,6.57769e-05,0.017819786,0.029566985,0.004935037,0.0025428382,5.4350912e-05,0.0707655,0.9743386,0.038112834,0.023486722,0.3234124,0.0049909474,0.100857295,3.664988e-05,1.6474936e-05,0.6336972,0.001102289,0.014521949
f19581927,0.0002668192,0.9669786,0.011547461,0.6497164,0.010347668,0.0046888827,0.0026668694,0.0015578767,0.032703362,0.00047566925,0.001242327,6.0652772e-05,0.037125587,0.9868368,0.41359353,0.9977852,0.0010168779,0.00034173465,0.20798333,0.06927881,0.0002669,0.03784993,0.10805393,0.009139879
f198ef7fb,0.023827277,0.008433962,0.098003924,0.60458666,0.0015236393,0.56255853,0.08009256,0.02120234,0.021360718,0.36695325,0.12837502,0.019556591,0.0037442597,0.14473802,0.28590778,0.91482264,0.044183854,0.08201467,0.38205534,0.86545706,0.2095143,0.001976321,0.028713036,0.089992546
f1993040c,0.6644759,2.1242106e-06,0.09274362,0.0046061664,0.005662847,0.004789048,0.00095245574,3.3281274e-05,0.017491337,0.028443024,0.00533976,0.010068437,0.43752754,0.0049659354,0.015815573,0.0030056608,0.026071506,0.00093619805,0.82439625,0.009318789,0.0014165392,0.0038329647,0.000906222,0.5904654
f1bbcbe4f,2.2572998e-07,0.4620038,4.438586e-05,0.021821849,0.07033911,1.0866678e-05,0.00017343693,0.0045149834,2.2831211e-06,2.0199737e-05,0.00016752414,0.0010162563,0.0026381817,0.021737166,1.1669327e-06,0.0015609943,0.99778664,0.0031478854,7.95509e-05,0.002406322,6.6720594e-07,0.0026440453,0.0017697135,0.00055781857
f1cb8b958,0.00035392027,4.251859e-06,0.00067887857,0.0025389667,0.0061863046,0.0014651773,7.620416e-07,2.0682018e-07,0.0049487604,3.880779e-05,1.7641476e-07,2.8428241e-08,0.99996674,0.0007184247,0.00017540828,5.7132115e-07,2.3190432e-05,1.8770406e-06,0.10651915,0.00016283017,7.1486825e-09,0.038294867,4.9008355e-05,0.0011683258
f1cebcfc8,7.153026e-08,0.00019858977,4.598317e-05,0.6425519,1.2394321e-05,0.0006345722,7.408796e-06,0.06463668,4.590915e-07,0.0026646687,0.000104728024,0.0004272071,0.00025150078,0.0038355142,2.409744e-05,0.99938405,0.84572715,0.9670701,6.967902e-07,0.0006008507,0.21753247,5.4295615e-05,0.0007142185,0.93710953
f1d3437eb,1.3274612e-07,0.00011112547,0.009838971,0.95161945,0.0001922601,0.4127993,0.022015037,0.99840975,1.4910032e-08,0.0005175686,0.000363236,0.0005748794,0.0104239965,3.91093e-06,2.6817735e-05,0.0007023722,0.008858797,0.8551293,9.40249e-06,0.028916758,0.0007125307,0.011957288,0.034787577,0.99994767
f24ffb800,0.0021788627,0.083658956,0.007916696,0.19126143,0.0017981285,0.03609986,0.052387193,0.9978538,0.0010966618,0.20218277,0.00629784,0.5478676,0.036331538,0.009299457,0.003414488,0.42924225,0.13757274,0.73201317,0.0010494685,0.351972,0.5122925,0.00055381836,0.69119143,0.05246779
f25752348,0.0009542359,0.0020787923,0.062202405,0.61475366,0.54933465,0.2599885,0.009322744,0.8358821,0.05169797,0.41798946,0.10199598,0.84762686,0.043191623,0.00021487211,0.00044563273,0.08644841,0.0310861,0.09934889,0.014289022,0.26888505,0.90223855,0.0037393984,0.5692116,0.22044891
f275ae2a1,0.07390222,3.8623872e-07,0.12138595,0.035472356,0.00015224601,0.13385087,0.0009027692,6.0611487e-06,0.0046613542,0.13086824,0.0011669146,4.5116676e-06,0.8420495,0.0010135404,0.0042084046,0.0001221612,3.0839125e-05,0.00014069775,0.99655616,0.07382922,3.3394263e-05,0.0022619276,0.0020526454,0.014918046
f36236393,0.00045674256,0.0014119035,0.0043368037,0.25681332,0.049931414,0.0011149715,0.013496935,0.09473601,6.2612685e-08,0.5230086,0.00041382646,0.03561512,0.007121313,0.001996843,3.6317233e-05,0.07504711,0.97259414,0.9954572,0.0006204422,0.22093128,0.118811175,0.00044555127,0.1637848,0.19982685
f3a41f6ba,0.0003467443,8.397026e-07,0.08285973,0.029579908,0.036939748,0.0005530228,1.1185841e-05,3.4175193e-06,0.0005566756,0.0019275291,5.301777e-06,8.939337e-07,0.9987754,0.0022121498,0.0003496439,2.296484e-05,5.9162853e-06,5.896679e-06,0.4648698,0.004674421,7.58604e-08,0.0002303823,0.000803566,0.0016669371
f3c162582,1.135389e-08,0.00011620459,9.831184e-07,0.113176875,4.3154767e-05,0.00057863246,0.00067215745,0.9997447,7.5004704e-07,0.00033894356,0.51919687,0.9999732,8.309841e-06,0.0002641153,6.238652e-06,0.8076153,0.99504197,0.98239845,1.8082883e-08,0.0008992183,0.0011605415,4.8828333e-05,5.1093186e-05,0.0588822
f3e23a0bf,0.0027922208,2.3412165e-06,0.010891003,0.05326225,8.4303565e-06,0.59214514,0.00096899795,0.9812945,3.1350892e-06,0.014339438,0.033036243,0.6783303,0.00011460032,2.739136e-08,0.00019208752,0.00017185266,0.012289349,1.4734104e-05,0.00014163672,0.2903091,0.991271,2.8595366e-08,0.008340914,0.6491285
f3e36f234,1.037495e-06,0.007172513,6.3982307e-06,0.044672985,7.833768e-06,0.0033300582,0.10855556,0.3115932,6.1743617e-06,0.024655735,0.025936473,0.5232917,2.9065632e-06,0.03549038,0.9996594,0.9954059,7.008586e-05,0.92541945,0.0021870127,0.017251583,0.8822879,0.034813397,0.0029577136,0.0007286131
f401344d9,1.4671956e-06,0.12305489,5.7491516e-06,0.045553148,0.06309554,0.00014828246,0.00026916133,0.25393862,0.016414328,0.06463911,0.011474735,0.95772094,0.006651748,0.016061243,3.784265e-05,0.0023602,0.99955386,0.11523183,2.8940558e-05,0.0077018966,3.7007965e-05,0.19301136,0.00076440704,0.0006195196
f40d5c50e,1.01327686e-07,0.15869422,3.721409e-07,0.553585,0.8983008,4.0869967e-05,0.0003687744,0.018438779,1.1052982e-05,0.0057582315,7.00842e-05,0.02011065,0.0013071232,0.72473013,8.5372665e-07,0.0019347244,0.99665785,0.6510605,2.657188e-05,0.00079861144,4.9644946e-08,0.047312252,0.00029244096,0.00015925705
f434ff256,0.014524339,0.00029703794,0.12157941,0.25997686,0.15902954,0.0014910775,0.0016545801,0.016963532,0.019057576,0.059173506,0.0059785093,0.0013354827,0.9985682,0.060006768,0.042909827,0.6989943,0.0008561675,0.005118367,0.13815808,0.4823157,0.0048964852,0.011128127,0.106257476,0.009821099
f47cd9739,9.676242e-06,6.2783576e-05,0.001299369,0.66129667,1.676196e-05,0.083716035,0.06409548,0.9970534,0.0054278206,0.88322306,0.0014080682,0.9944484,0.0002525694,0.007932691,0.05729582,0.030609438,0.009914877,0.98821205,0.00031407375,0.91970915,0.67043924,0.009028545,0.0004244353,0.0062228525
f48c4b2ec,0.0016927592,2.6812276e-07,0.24104808,0.30980912,8.3594874e-05,0.00337367,0.00079336425,8.648253e-05,0.0003072421,0.00025192247,1.2984013e-06,6.4937933e-07,0.9994741,2.4861015e-06,1.7781418e-05,8.645918e-07,0.00014871915,3.164934e-05,0.869357,0.022229275,3.7648913e-06,6.465264e-05,0.00029485478,0.0060270787
f4b13616b,0.0018657718,0.0014671641,0.19255255,0.7895111,0.0007555994,0.23751312,0.18436489,0.053754717,0.0024044572,0.9454855,0.0032893876,0.004756577,0.43294773,0.08966863,0.15219899,0.15114267,0.010112388,0.0316151,0.027369,0.137506,0.3308598,0.18725277,0.19451775,0.12683019
f4b2e22d1,0.0007143577,0.0005777833,0.041241135,0.9819405,0.0001365972,0.014683401,0.0008585538,0.0065404917,0.025734767,0.0020978772,0.00010739586,0.00012301966,0.1623875,0.018157542,0.9898727,0.0005676744,0.00062338647,0.000253668,0.49110743,0.013804557,0.0065056584,0.6605535,0.008936671,0.039573256
f4c84c0c9,0.068815246,2.02375e-05,0.018019136,0.06201701,0.00095604174,0.001297461,0.023953183,0.0006107598,0.0008205866,0.0047921445,0.019672155,0.005227961,0.04784562,0.0014568734,0.002314047,0.00041860834,0.017884498,7.995583e-05,0.9993407,0.043964017,0.0032350866,0.008066972,0.0014622766,0.022090985
f53f498fd,0.98609436,0.006864612,0.0046158554,0.007383373,0.46152934,0.0006693307,0.00014102306,0.0002726747,0.994712,0.08271171,0.00085940526,3.626421e-05,0.9623102,0.010579806,0.031138778,0.000253506,0.00033837638,2.2297547e-05,0.77531785,0.0020570213,0.000104335864,0.09374244,0.00021971275,0.0003960476
f543ef2c5,0.00050901616,0.0013347873,5.446287e-06,0.93222654,0.0132846525,0.0021322153,0.00022715621,0.000416359,0.0048391386,0.021304473,1.059138e-05,2.0761352e-07,0.6167043,0.13479076,0.5279096,0.0003877084,0.000112253074,1.8753037e-05,0.22602317,1.3890622e-05,6.4672844e-05,0.97063756,0.00011182806,0.00019611817
f55c35124,2.559327e-09,5.293696e-05,4.6229937e-07,0.1752607,5.8933756e-07,1.9201207e-05,2.788898e-06,6.657396e-06,2.0033758e-06,1.1423733e-05,2.7704253e-05,0.0017013833,0.00027414886,1.1289211e-05,3.0409474e-08,2.1364125e-05,0.99809283,0.024123548,7.2515746e-07,0.00013613992,2.2658827e-05,1.8263763e-05,6.783407e-06,0.0022606866
f58fbe074,0.00013917281,0.00047184253,0.0017239624,0.0019951335,0.019840254,0.0022422157,0.020259231,0.019307397,7.409338e-05,0.9649603,0.014128571,0.99964607,5.5791374e-05,2.8755896e-05,0.004267871,0.0024785304,0.0023717608,0.99292374,1.5959074e-07,0.0060471846,0.2292542,0.0034642757,0.003507955,0.50859904
f5a9fecf2,5.328212e-05,8.809239e-06,0.0012052058,0.21392296,7.4413896e-05,0.23733476,0.0014413403,0.1557611,3.8822373e-06,0.09226549,0.021987222,0.23512422,4.346102e-06,1.2506724e-06,0.005599689,0.011559537,0.09008458,0.00811037,0.0002748398,0.4346027,0.9767486,2.8852874e-06,0.009677098,0.5709099
f5e5289ca,4.451775e-06,2.9343337e-06,8.559373e-08,0.00065510103,0.9998411,1.0349615e-07,2.3536133e-05,8.164903e-06,3.1595593e-07,8.175408e-05,8.535499e-06,1.563425e-05,0.00826508,0.012458871,3.6978784e-06,1.0287006e-07,9.26118e-05,3.5607388e-07,0.0023495767,4.865674e-07,2.9443895e-10,0.00089797546,9.073712e-10,8.1965045e-06
f5e540151,0.00030905884,1.4278487e-06,0.7022662,0.43347034,1.825019e-05,0.94339764,1.7134756e-05,1.3936996e-05,4.6236964e-05,0.0056806714,0.00050075015,5.411051e-06,0.39936388,0.07240397,0.00027325453,0.99001783,2.5559002e-06,0.001175066,0.0031483583,0.5167566,0.0013039048,1.539201e-06,0.12819336,0.99697137
f60c26714,0.3837549,3.388782e-05,0.017792877,0.05758043,0.00084955484,0.00057017256,0.0046544326,8.917835e-05,0.06659863,0.03619932,0.0009253314,3.7358989e-06,0.75890106,0.0005124063,0.00011874487,0.00024156692,0.00040454208,6.753343e-05,0.9997204,0.19497591,1.1761999e-06,0.0037641737,0.004198415,0.6120932
